reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.01,0.0029046130023348054
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.025,0.0030135920778176085
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.05,0.003112404871216505
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.1,0.0032719294318447278
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.15,0.003386569710855797
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.2,0.0034857929407420937
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.25,0.0035652273390981517
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.3,0.0036411692817915485
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.35,0.0037136233753512662
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.4,0.0037792336095008117
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.45,0.0038410884153105875
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.5,0.0038989442206232073
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.55,0.003954794665672281
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.6,0.0040129280481807
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.65,0.0040758017056591305
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.7,0.004152128265900204
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.75,0.004218480620120235
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.8,0.00430776003102675
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.85,0.004406164390800167
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.9,0.00453223566564781
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.95,0.004738287942635258
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.975,0.004955436163037607
2026-02-21,01,-1,wk inc rsv prop ed visits,2026-02-14,quantile,0.99,0.005133802480297093
