reference_date,location,horizon,target,target_end_date,output_type,output_type_id,value
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.01,2.25
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.025,3.25
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.05,3.25
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.1,4.75
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.15,5
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.2,5.75
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.25,6.25
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.3,7
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.35,7.5
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.4,7.5
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.45,8.75
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.5,8.75
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.55,9.75
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.6,10
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.65,11.25
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.7,12
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.75,13
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.8,13.75
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.85,15
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.9,16.5
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.95,19.5
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.975,22
2026-05-09,01,0,wk inc rsv hosp,2026-05-09,quantile,0.99,25
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.01,1.75
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.025,2
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.05,2.75
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.1,3.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.15,4.25
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.2,4.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.25,5.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.3,5.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.35,6.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.4,6.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.45,7
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.5,7.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.55,8
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.6,8.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.65,9.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.7,10
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.75,11
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.8,12
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.85,13
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.9,14.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.95,17
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.975,19.5
2026-05-09,01,1,wk inc rsv hosp,2026-05-16,quantile,0.99,23.5
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.01,0
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.025,1
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.05,1
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.1,1
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.15,2
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.2,2
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.25,3
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.3,3
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.35,3
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.4,4
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.45,4
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.5,5
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.55,5
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.6,6
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.65,6
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.7,7
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.75,8
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.8,9
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.85,9
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.9,11
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.95,13
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.975,14
2026-05-09,01,2,wk inc rsv hosp,2026-05-23,quantile,0.99,23
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.01,0
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.025,0
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.05,0
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.1,1
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.15,1
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.2,2
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.25,2
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.3,2
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.35,3
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.4,3
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.45,3
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.5,4
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.55,4
2026-05-09,01,3,wk inc rsv hosp,2026-05-30,quantile,0.6,5
