output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,1,0.0035252263906856403,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,2,0.002605894825437418,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,3,0.0030577081749203214,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,4,0.00258975106017934,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,5,0.0024767300687980574,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,6,0.0023636834606916204,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,7,0.002412135144323388,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,8,0.002412135144323388,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,9,0.003025449368214985,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,10,0.0030899648941161246,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,11,0.0031867225286724148,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,12,0.003315703495236709,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,13,0.0030577081749203214,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,14,0.0029931884737974665,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,15,0.002638180788217205,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,16,0.003299582699835021,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,17,0.002977057243633304,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,18,0.0030577081749203214,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,19,0.002960925491465092,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,20,0.0023313797234724605,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,21,0.002847988608045568,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,22,0.002702746443541731,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,23,0.003122219526005015,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,24,0.002686605813426555,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,25,0.002686605813426555,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,26,0.0025736067723086385,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,27,0.0030093191819829147,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,28,0.0028157162275875463,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,29,0.002686605813426555,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,30,0.0023636834606916204,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,31,0.002541316628627851,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,32,0.002928660421015161,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,33,0.0027350261364923693,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,34,0.0028641240149516983,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,35,0.0031544720707895888,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,36,0.0028318526789326342,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,37,0.0027673037399058146,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,38,0.0029931884737974665,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,39,0.002928660421015161,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,40,0.0024444336522428892,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,41,0.0030899648941161246,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,42,0.0020405519207099825,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,43,0.0034446510875717636,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,44,0.00258975106017934,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,45,0.0030899648941161246,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,46,0.002702746443541731,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,47,0.002847988608045568,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,48,0.002847988608045568,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,49,0.0029447932172674907,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,50,0.002928660421015161,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,51,0.0032673395445134575,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,52,0.0024444336522428892,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,53,0.002783441758099492,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,54,0.002977057243633304,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,55,0.0025251707727670042,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,56,0.0021051949734421558,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,57,0.003299582699835021,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
sample,58,0.002622038068108248,2026-04-04,wk inc rsv prop ed visits,-1,2026-03-28,04
