output_type,output_type_id,value,reference_date,target,horizon,target_end_date,location
sample,AR_1766,0.0016895794112624393,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1767,2.0441215642518566e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1773,7.809781132957512e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1792,5.389241545526235e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1793,4.672741414799337e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1794,6.878887610503029e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1827,6.323173941434738e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1839,9.649807262208666e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1842,1.3218604858557958e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1845,5.77161823690207e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1857,5.241894723603646e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1860,5.135771486443676e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1878,3.9774457108371906e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1879,2.6238881366909863e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1892,7.6570532866597e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1897,5.347495467387779e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1909,6.210369213896412e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1935,8.438934117166634e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1955,6.333804432223611e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1963,0.0012332418381488033,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1969,7.456341736634762e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1985,0.0010393152378152185,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_2000,6.997601752273265e-4,2026-05-23,wk inc rsv prop ed visits,0,2026-05-23,05
sample,AR_1,2.7569268879157506e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_12,5.436081204782826e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_15,3.7359966355110725e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_30,4.998771195696148e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_31,4.041687056386104e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_43,1.2757180920616056e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_46,1.2900835239241842e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_56,4.538284105176148e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_71,9.445328329566728e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_86,3.381499944868478e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_100,4.241231020705509e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_112,7.1739414799533e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_123,5.457787264014489e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_149,2.896533471285808e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_176,4.0317927320485195e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_196,8.106534655582986e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_208,3.524810124869976e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_229,1.9977612089219717e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_234,0.0013692615040563196,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_235,3.237867053784015e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_249,4.7084027709224844e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_254,5.627445186871867e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_269,0.0013253815315931497,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_285,5.058927361173803e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_291,0.0024546829926054086,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_295,5.765832481040568e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_297,1.244078386602954e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_299,4.477171661803618e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_300,4.916804169211357e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_315,5.213285956136692e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_316,2.202499046144779e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_333,3.51375331621602e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_344,7.11525473259147e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_351,0.0011237789698133127,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_352,8.527693470582016e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_367,2.5813089264158513e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_384,5.78460856813713e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_390,0.0019072453001497897,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_394,8.820781894176649e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_414,3.9419837876973444e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_422,3.7617975970412494e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_427,4.315006226419274e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_431,3.88935371929442e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_436,4.314838247349189e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
sample,AR_441,6.802192821558023e-4,2026-05-23,wk inc rsv prop ed visits,1,2026-05-30,05
